gene_id,3ss_RPKM,HH6_RPKM,5-6ss_RPKM,8-9ss_RPKM,11-12ss_RPKM,ensembl_gene_id,gene_short_name,description
XLOC_001647,11.04,17.5157,9.63814,6.96375,11.7747,ENSGALG00000014346,TSPAN9,tetraspanin 9 [Source:HGNC Symbol;Acc:21640]
XLOC_001648,0,0,0,0,0,ENSGALG00000027690,ENSGALG00000027690,
XLOC_001649,34.6654,21.6819,32.5967,34.759,33.3727,ENSGALG00000014342,TEAD4,transcriptional enhancer factor TEF-3 isoform 5  [Source:RefSeq peptide;Acc:NP_001001341]
XLOC_001650,8.70358,8.52464,9.69122,6.61637,7.00066,ENSGALG00000013424,TULP3,tubby like protein 3 [Source:HGNC Symbol;Acc:12425]
XLOC_001651,10.6568,13.2081,17.6441,16.7601,16.5372,ENSGALG00000013422,C12ORF32,"RAD9, RAD1, HUS1-interacting nuclear orphan protein  [Source:RefSeq peptide;Acc:NP_001006563]"
XLOC_001652,27.1703,55.1243,34.3562,22.9053,22.3139,ENSGALG00000014335,ITFG2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTL2]
XLOC_001653,266.752,343.42,379.605,341.396,279.497,ENSGALG00000014331,FKBP4,peptidyl-prolyl cis-trans isomerase FKBP4  [Source:RefSeq peptide;Acc:NP_001006250]
XLOC_001654,29.6062,26.7538,31.9191,32.8847,38.1639,ENSGALG00000014330,NECAP1,NECAP endocytosis associated 1 [Source:HGNC Symbol;Acc:24539]
XLOC_001655,12.5374,13.9264,21.2989,20.1876,21.6041,ENSGALG00000014329,FOXJ2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTL6]
XLOC_001656,4.45043,17.3793,1.86125,0.557146,0.600301,ENSGALG00000027772,NANOG,nanog homeobox  [Source:RefSeq peptide;Acc:NP_001139614]
XLOC_001657,0,0.0342234,0,0,0,ENSGALG00000014280,AICDA,activation-induced cytidine deaminase  [Source:RefSeq peptide;Acc:NP_001230151]
XLOC_001658,0.119163,0.18288,0.148129,0.0670079,0.461354,ENSGALG00000027471,MFAP5,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NIR2]
XLOC_001659,55.2901,50.7427,88.7699,82.5083,82.4095,ENSGALG00000014256,GGA.4354,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NIU5]
XLOC_001660,0.308994,0.635103,4.70159,6.99717,8.13261,ENSGALG00000011926,ENSGALG00000011926,
XLOC_001661,0,0.00842815,0.0341672,0.0273562,0,ENSGALG00000022962,ENSGALG00000022962,ovostatin precursor  [Source:RefSeq peptide;Acc:NP_990557]
XLOC_001662,0.290303,0.931293,0.773698,0.277415,0.129298,ENSGALG00000011930,ENSGALG00000011930,
XLOC_001663,0,0,0,0,0,ENSGALG00000026901,gga-mir-6606,gga-mir-6606 [Source:miRBase;Acc:MI0022425]
XLOC_001664,10.4503,14.2578,12.8333,8.6433,13.398,ENSGALG00000014361,MAN1A2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BT33]
XLOC_001665,13.7173,5.7564,5.89531,3.46644,0.484949,ENSGALG00000014412,CSTA,cystatin A (stefin A) [Source:HGNC Symbol;Acc:2481]
XLOC_001666,60.8768,71.6247,54.9556,58.011,53.1222,ENSGALG00000014413,CCDC58,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C189]
XLOC_001667,22.8973,24.0503,23.6862,21.1377,27.5409,ENSGALG00000014426,KPNA1,Importin subunit alpha-1  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZML1]
XLOC_001668,0,0,0,0,0,ENSGALG00000028419,ENSGALG00000028419,
XLOC_001669,0,0,0,0,0,ENSGALG00000026406,gga-mir-6553,gga-mir-6553 [Source:miRBase;Acc:MI0022371]
XLOC_001670,13.6808,8.60249,19.1936,16.8793,23.2964,ENSGALG00000022955,VAMP1,vesicle-associated membrane protein 1 (synaptobrevin 1)  [Source:RefSeq peptide;Acc:NP_001034575]
XLOC_001671,87.1051,80.5595,60.3448,70.615,69.8903,ENSGALG00000014435,MRPL51,"39S ribosomal protein L51, mitochondrial  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZKG1]"
XLOC_001672,16.5136,11.5577,16.8533,16.4632,16.4329,ENSGALG00000014443,IFFO1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NH86]
XLOC_001673,143.282,83.5715,139.553,172.544,149.795,ENSGALG00000014445,NOP2,NOP2 nucleolar protein [Source:HGNC Symbol;Acc:7867]
XLOC_001674,108.415,123.758,127.19,113.481,125.348,ENSGALG00000013565,CHD4,chromodomain helicase DNA binding protein 4 [Source:HGNC Symbol;Acc:1919]
XLOC_001675,11.2655,0,100.308,62.7157,125.98,ENSGALG00000025615,SCARNA11,Small Cajal body specific RNA 11 [Source:RFAM;Acc:RF00564]
XLOC_001676,0.0451457,0,0,0,0,ENSGALG00000014455,LPAR5,lysophosphatidic acid receptor 5 [Source:HGNC Symbol;Acc:13307]
XLOC_001677,0,0,0,0,0,ENSGALG00000014456,ACRBP,acrosin binding protein [Source:HGNC Symbol;Acc:17195]
XLOC_001678,26.5474,21.2048,33.2116,28.5916,33.211,ENSGALG00000014457,ING4,Inhibitor of growth protein 4  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZKY4]
XLOC_001679,12.9757,21.0174,23.6307,19.2947,28.6152,ENSGALG00000014459,ZNF384,zinc finger protein 384  [Source:RefSeq peptide;Acc:NP_001072964]
XLOC_001680,1.15196,4.22606,2.86804,2.09399,1.9674,ENSGALG00000014466,C12ORF53,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NGK1]
XLOC_001681,242.399,220.617,223.988,234.067,199.324,ENSGALG00000014468,MLF2,myeloid leukemia factor 2  [Source:RefSeq peptide;Acc:NP_001025947]
XLOC_001682,202.235,147,134.142,150.702,131.524,ENSGALG00000014513,ENSGALG00000014513,
XLOC_001683,473.999,341.891,425.997,407.536,357.287,ENSGALG00000014567,PHB2,prohibitin-2  [Source:RefSeq peptide;Acc:NP_001074354]
XLOC_001684,61.1964,47.7919,46.7753,57.3144,51.8011,ENSGALG00000014570,LPCAT3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C7K0]
XLOC_001685,14.9756,8.47179,11.2903,11.4247,14.347,ENSGALG00000014659,C1R,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NAB7]
XLOC_001686,131.554,82.9124,79.8618,113.214,83.2327,ENSGALG00000014662,RBP5,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NAB5]
XLOC_001687,12.2883,9.76403,9.51958,8.70871,11.8984,ENSGALG00000014680,ENSGALG00000014680,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NB96]
XLOC_001688,59.9575,73.2149,94.8921,77.9764,79.3071,ENSGALG00000014688,ZYX,Zyxin  [Source:UniProtKB/Swiss-Prot;Acc:Q04584]
XLOC_001689,1.62791,0.682353,0.200552,0.959668,0.636838,ENSGALG00000014695,CLCN1,"chloride channel, voltage-sensitive 1 [Source:HGNC Symbol;Acc:2019]"
XLOC_001690,12.456,11.6097,11.7982,13.4461,13.7005,ENSGALG00000014698,CASP2,caspase-2  [Source:RefSeq peptide;Acc:NP_001161173]
XLOC_001691,34.5134,37.0634,43.3933,47.4468,48.6783,ENSGALG00000014708,GSTK1,glutathione S-transferase kappa 1  [Source:RefSeq peptide;Acc:NP_001185578]
XLOC_001692,0.265446,0.0996385,0.0603855,0.157447,0.17135,ENSGALG00000014720,ENSGALG00000014720,
XLOC_001693,8.70642,14.3875,15.6314,12.888,12.9273,ENSGALG00000014749,EPHB6,ephrin type-B receptor 5 precursor  [Source:RefSeq peptide;Acc:NP_001004387]
XLOC_001694,0,0,0,0,0,ENSGALG00000014754,TRBC2,T cell receptor beta constant 2 [Source:HGNC Symbol;Acc:12157]
XLOC_001695,0,0,0,0,0,NM_205384,NM_205384,-
XLOC_001696,0,0,0,0,0,ENSGALG00000022907,ENSGALG00000022907,
XLOC_001697,0,0,0,0,0,ENSGALG00000019249,ENSGALG00000019249,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NQ25]
XLOC_001698,0.199682,0.886433,0.233123,0.0590075,0.202514,ENSGALG00000027215,ENSGALG00000027215,
XLOC_001699,0.0869871,0.0307879,0,0,0,NM_001278130,"NM_001278128,NM_001278129,NM_001278130,NM_001278131",-
XLOC_001700,42.1645,37.2698,43.2835,58.0831,55.1422,ENSGALG00000014723,GABARAPL3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2J6]
XLOC_001701,0.0392029,0.0146574,0.0801496,0,0,ENSGALG00000027302,TMEM52B,transmembrane protein 52B [Source:HGNC Symbol;Acc:26438]
XLOC_001702,0,0,0,0,0,ENSGALG00000014722,ENSGALG00000014722,
XLOC_001703,0.0490501,0.0151716,0.0386106,0,0.110816,ENSGALG00000014764,HSD3B2,3 beta-hydroxysteroid dehydrogenase 1  [Source:RefSeq peptide;Acc:NP_990449]
XLOC_001704,0,0.0412314,0,0,0.114207,ENSGALG00000014766,HAO2,hydroxyacid oxidase 2 (long chain) [Source:HGNC Symbol;Acc:4810]
XLOC_001705,60.3442,45.8071,44.6,49.8679,39.6029,ENSGALG00000014791,WDR3,WD repeat-containing protein 3  [Source:RefSeq peptide;Acc:NP_001026656]
XLOC_001706,0.95617,0.690389,0.192516,0.0524389,0.398492,ENSGALG00000014453,FAM46C,Protein FAM46C  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZL95]
XLOC_001707,46.2935,45.2209,32.6927,32.9039,32.9858,ENSGALG00000014800,ATP6V1A,V-type proton ATPase catalytic subunit A  [Source:RefSeq peptide;Acc:NP_990305]
XLOC_001708,5.69698,5.56584,4.26452,2.92071,2.03745,ENSGALG00000014812,SIDT1,"SID1 transmembrane family, member 1 [Source:HGNC Symbol;Acc:25967]"
XLOC_001709,7.48667,8.70945,6.9795,6.11656,7.07248,ENSGALG00000014822,CTC1,CTS telomere maintenance complex component 1 [Source:HGNC Symbol;Acc:26169]
XLOC_001710,1.07998,0.976651,0.972831,0.805024,0.550617,ENSGALG00000014941,STXBP5L,syntaxin binding protein 5-like [Source:HGNC Symbol;Acc:30757]
XLOC_001711,22.0355,20.9466,21.4618,22.7084,20.2864,ENSGALG00000014947,GTF2E1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NTL4]
XLOC_001712,371.359,219.015,283.236,307.037,230.503,ENSGALG00000027688,NDUFB4,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4  [Source:UniProtKB/TrEMBL;Acc:F1NRG4]
XLOC_001713,65.7114,11.4094,34.854,34.1657,38.7425,ENSGALG00000022892,ENSGALG00000022892,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NQS1]
XLOC_001714,1.30614,1.63537,1.42539,2.49123,1.25746,ENSGALG00000014980,MAATS1,"MYCBP-associated, testis expressed 1 [Source:HGNC Symbol;Acc:24010]"
XLOC_001715,0.750346,0.0135451,0.174876,0.203022,0.0517509,ENSGALG00000014997,PLA1A,phospholipase A1 member A [Source:HGNC Symbol;Acc:17661]
XLOC_001716,200.309,270.247,194.652,149.963,138.816,ENSGALG00000015003,ATP1A1,sodium/potassium-transporting ATPase subunit alpha-1 precursor  [Source:RefSeq peptide;Acc:NP_990852]
XLOC_001717,0.421721,0.291466,0.253088,0,0.125761,ENSGALG00000015006,MAB21L3,mab-21-like 3 (C. elegans) [Source:HGNC Symbol;Acc:26787]
XLOC_001718,0.865976,1.86746,0.493677,0.596942,0.642461,ENSGALG00000015016,SLC22A15,"solute carrier family 22, member 15 [Source:HGNC Symbol;Acc:20301]"
XLOC_001719,8.7383,10.7917,10.9384,11.7802,13.5267,ENSGALG00000015025,VANGL1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C1K5]
XLOC_001720,8.36836,7.61304,8.22483,7.79818,7.77286,ENSGALG00000015038,CHD1L,chromodomain helicase DNA binding protein 1-like [Source:HGNC Symbol;Acc:1916]
XLOC_001721,43.8442,39.1467,39.1493,43.2217,52.3435,ENSGALG00000015073,TMEM39A,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C9B2]
XLOC_001722,19.884,13.0997,14.5298,15.2961,16.8061,ENSGALG00000022891,B4GALT3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C999]
XLOC_001723,3.94645,8.40096,3.33239,5.25162,15.9447,ENSGALG00000015075,ENSGALG00000015075,
XLOC_001724,11.4657,32.3715,53.372,24.3075,22.5629,ENSGALG00000015079,UPK1B,uroplakin 1B [Source:HGNC Symbol;Acc:12578]
XLOC_001725,0.564258,0.0749671,1.08082,0,0.520105,ENSGALG00000019240,GGA.46624,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BS50]
XLOC_001726,0,0,0,0,0,ENSGALG00000028743,BC040587,Non-coding RNA BC040587 [Source:RFAM;Acc:RF01884]
XLOC_001727,10.419,6.08869,35.8313,51.3942,36.9684,ENSGALG00000015089,GAP43,growth associated protein 43 [Source:HGNC Symbol;Acc:4140]
XLOC_001728,40.4622,38.0593,30.5785,33.8762,35.6163,ENSGALG00000015120,QTRTD1,queuine tRNA-ribosyltransferase subunit QTRTD1  [Source:RefSeq peptide;Acc:NP_001025952]
XLOC_001729,3.08566,6.88924,6.47965,5.0706,6.2659,ENSGALG00000015123,ZDHHC23,probable palmitoyltransferase ZDHHC23  [Source:RefSeq peptide;Acc:NP_001012837]
XLOC_001730,6.75106,4.4038,7.3821,8.82841,8.69516,ENSGALG00000015127,GRAMD1C,GRAM domain containing 1C [Source:HGNC Symbol;Acc:25252]
XLOC_001731,3.20996,0.215287,0.210796,0.0908488,0,ENSGALG00000019233,PLA2G10,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C202]
XLOC_001732,13.4485,12.0346,15.7577,14.7275,13.5456,ENSGALG00000027337,CLDND1,claudin domain-containing protein 1  [Source:RefSeq peptide;Acc:NP_001012838]
XLOC_001733,0.0393901,0,0.081166,0,0,ENSGALG00000015134,APOVLDLII,Apovitellenin-1  [Source:UniProtKB/Swiss-Prot;Acc:P02659]
XLOC_001734,10.4941,16.5392,14.0292,15.2299,15.2751,ENSGALG00000015136,ILDR1,immunoglobulin-like domain containing receptor 1 [Source:HGNC Symbol;Acc:28741]
XLOC_001735,8.50145,6.13519,3.2726,3.5339,5.74281,ENSGALG00000015152,BOC,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C5M1]
XLOC_001736,0.177657,0.13106,0.300005,0,0,ENSGALG00000027489,ENSGALG00000027489,
XLOC_001737,0.0308956,0.0915466,0,0,0,ENSGALG00000015172,ENSGALG00000015172,
XLOC_001738,82.9531,72.598,97.1214,102.679,77.7699,ENSGALG00000015185,TAF13,transcription initiation factor TFIID subunit 13  [Source:RefSeq peptide;Acc:NP_001006252]
XLOC_001739,12.6946,12.7597,14.0361,15.4962,13.3814,ENSGALG00000015190,GTPBP8,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NTI4]
XLOC_001740,3.92869,5.51054,6.83802,5.90804,6.00797,ENSGALG00000015197,SLC35A5,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NTH1]
XLOC_001741,17.791,18.2646,16.8091,16.3783,13.4165,ENSGALG00000015225,BLZF1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C3Q8]
XLOC_001742,94.0433,103.784,86.798,54.2219,54.7163,ENSGALG00000015233,ATP1B1,sodium/potassium-transporting ATPase subunit beta-1  [Source:RefSeq peptide;Acc:NP_990851]
XLOC_001743,0.16355,0.304813,0.064526,0.209403,0.353687,ENSGALG00000015244,TBX19,T-box-containing protein TBXT  [Source:RefSeq peptide;Acc:NP_990281]
XLOC_001744,10.3714,12.7696,12.5354,13.3888,16.2482,ENSGALG00000019228,SFT2D2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C211]
XLOC_001745,34.9804,32.8986,42.003,37.5158,37.2708,ENSGALG00000015246,TIPRL,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NR86]
XLOC_001746,1.60431,1.11609,1.07739,1.98975,0.835808,ENSGALG00000028527,ENSGALG00000028527,
XLOC_001747,21.0391,14.359,21.4693,26.4758,22.1887,ENSGALG00000015240,CPOX,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NR99]
XLOC_001748,0.0219295,0.00554291,0.0986356,0.170866,0,ENSGALG00000015253,COL8A1,Collagen alpha-1(VIII) chain  [Source:UniProtKB/TrEMBL;Acc:E1C353]
XLOC_001749,1.0182,1.04069,0.518092,0.20159,0.142975,ENSGALG00000015263,TMEM30C,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C325]
XLOC_001750,29.0645,32.2746,32.5587,33.7485,24.0482,ENSGALG00000015267,C3ORF26,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NQL6]
XLOC_001751,115.603,126.02,110.699,95.2612,95.0406,ENSGALG00000015285,TOMM70A,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NNH9]
XLOC_001752,0,0,0,0,0.144277,ENSGALG00000015307,ABI3BP,"ABI family, member 3 (NESH) binding protein [Source:HGNC Symbol;Acc:17265]"
XLOC_001753,0.0861461,0.0554462,0.0729794,0.0707311,0.145928,ENSGALG00000015322,IMPG2,interphotoreceptor matrix proteoglycan 2 precursor  [Source:RefSeq peptide;Acc:NP_001038104]
XLOC_001754,2.10235,2.31894,1.851,2.25831,2.45132,ENSGALG00000015323,SENP7,SUMO1/sentrin specific peptidase 7 [Source:HGNC Symbol;Acc:30402]
XLOC_001755,10.2614,6.09726,8.87479,13.3986,9.85085,ENSGALG00000015327,TXNL4B,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C0A3]
XLOC_001756,6.4334,8.45186,4.48573,4.28657,5.46116,ENSGALG00000015334,ZBTB11,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NLA2]
XLOC_001757,1517.08,1095.82,1349.38,1850.91,1338.26,ENSGALG00000015339,RPL24,ribosomal protein L24 [Source:HGNC Symbol;Acc:10325]
XLOC_001758,0,0,0,0,0,ENSGALG00000026190,ENSGALG00000026190,
XLOC_001759,7.63158,6.46316,5.14081,2.89492,4.94841,ENSGALG00000015351,CBLB,"Cbl proto-oncogene B, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:1542]"
XLOC_001760,40.2488,51.9969,40.9857,33.5227,41.7622,ENSGALG00000015355,CD47,leukocyte surface antigen CD47 precursor  [Source:RefSeq peptide;Acc:NP_001004388]
XLOC_001761,7.37844,8.78874,13.1158,13.2466,10.5766,ENSGALG00000015356,IFT57,intraflagellar transport 57 homolog (Chlamydomonas) [Source:HGNC Symbol;Acc:17367]
XLOC_001762,0.725973,0.215847,0.443323,0.234329,0.503468,ENSGALG00000015358,MYH15,"myosin heavy chain, cardiac muscle isoform  [Source:RefSeq peptide;Acc:NP_990097]"
XLOC_001763,15.9527,18.6867,20.388,16.7368,15.5954,ENSGALG00000015360,KIAA1524,protein CIP2A homolog  [Source:RefSeq peptide;Acc:NP_001025956]
XLOC_001764,0.162655,0.158289,0.318745,0,0,ENSGALG00000028448,SH2D1B,SH2 domain containing 1B [Source:HGNC Symbol;Acc:30416]
XLOC_001765,29.7088,12.9506,10.773,16.0407,7.24441,-,-,-
XLOC_001766,16.7677,20.4154,9.69216,8.97729,12.7511,ENSGALG00000015363,ENSGALG00000015363,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NKL7]
XLOC_001767,0.144607,0,0,0,0,ENSGALG00000015364,GUCA1C,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C493]
XLOC_001768,0,0,0,0,0,ENSGALG00000015398,ENSGALG00000015398,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C4A1]
XLOC_001769,13.1165,5.5238,3.91046,6.24088,7.8497,-,ENSGALG00000015400,-
XLOC_001770,13.2788,8.2395,13.8297,11.3838,13.7883,ENSGALG00000015409,PROS1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6L4]
XLOC_001771,0.0140481,0.0429438,0.0619033,0,0.0203535,ENSGALG00000015413,STX19,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6K1]
XLOC_001772,30.3185,28.116,34.1163,35.8679,28.5182,ENSGALG00000015420,MINA,MYC induced nuclear antigen  [Source:RefSeq peptide;Acc:NP_001073191]
XLOC_001773,0.041268,0,0,0.0569594,0.287958,ENSGALG00000014414,ENSGALG00000014414,
XLOC_001774,7.98667,7.42037,7.93835,9.40703,9.09766,ENSGALG00000015435,DCAF6,DDB1 and CUL4 associated factor 6 [Source:HGNC Symbol;Acc:30002]
XLOC_001775,11.3992,9.79061,11.6714,8.20471,9.14818,ENSGALG00000015438,MPZL1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C603]
XLOC_001776,0.45697,0.124767,0.309374,0.448736,1.0942,ENSGALG00000015440,RCSD1,protein kinase substrate MK2S4  [Source:RefSeq peptide;Acc:NP_001025960]
XLOC_001777,5.49715,9.74121,3.68991,2.3984,2.21691,ENSGALG00000015446,POU2F1,"POU domain, class 2, transcription factor 1  [Source:RefSeq peptide;Acc:NP_990803]"
XLOC_001778,0.314945,0.0714869,0.198021,0,0.0223121,ENSGALG00000015453,DUSP27,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C5I7]
XLOC_001779,1.78905,1.71156,1.16703,0.880919,1.57362,ENSGALG00000019211,MAEL,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C5I1]
XLOC_001780,10.5343,8.09,9.49256,10.115,9.27352,ENSGALG00000015459,ZFP92,zinc finger protein 92 homolog  [Source:RefSeq peptide;Acc:NP_001012839]
XLOC_001781,7.63155,3.86402,7.89278,7.14779,12.7971,ENSGALG00000015473,ADPRH,ADP-ribosylarginine hydrolase precursor  [Source:RefSeq peptide;Acc:NP_001025961]
XLOC_001782,60.049,39.1531,0,65.0653,51.5711,ENSGALG00000024480,TIMMDC1,translocase of inner mitochondrial membrane domain containing 1 [Source:HGNC Symbol;Acc:1321]
XLOC_001783,96.0693,94.0881,88.4975,86.0005,81.0939,ENSGALG00000015480,POGLUT1,KTEL motif-containing protein 1 precursor  [Source:RefSeq peptide;Acc:NP_001012560]
XLOC_001784,0.314606,0.0281647,0.56967,0.313191,0.249785,ENSGALG00000027254,ENSGALG00000027254,
XLOC_001785,21.5957,17.2291,18.2523,26.2442,17.428,ENSGALG00000015485,ACP6,"acid phosphatase 6, lysophosphatidic [Source:HGNC Symbol;Acc:29609]"
XLOC_001786,0.0511998,0.0158648,0,0.0364815,0.0702752,ENSGALG00000015487,GJA5,gap junction alpha-5 protein  [Source:RefSeq peptide;Acc:NP_990835]
XLOC_001787,1.24839,0.43864,1.26629,0.971197,0.871458,ENSGALG00000015492,PDZK1,PDZ domain containing 1 [Source:HGNC Symbol;Acc:8821]
XLOC_001788,0.0528926,0.0588983,0.105948,0.35248,0.0364032,ENSGALG00000015494,HTR1F,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C3Z3]
XLOC_001789,25.2784,33.1255,34.8294,32.5976,30.2134,ENSGALG00000015496,CHMP2B,charged multivesicular body protein 2b  [Source:RefSeq peptide;Acc:NP_001025963]
XLOC_001790,0.647151,1.15447,0.581529,0,0.223404,ENSGALG00000015499,CADM2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NR62]
XLOC_001791,0,0,0,0,0,ENSGALG00000025177,gga-mir-1806,gga-mir-1806 [Source:miRBase;Acc:MI0007551]
XLOC_001792,403.12,0,0,991.202,0,-,-,-
XLOC_001793,0,0,0,0,0,ENSGALG00000025630,U6,U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]
XLOC_001794,4.41207,10.9519,8.44738,8.24394,7.74639,ENSGALG00000015519,"ENSGALG00000015519,ENSGALG00000028863",
XLOC_001795,0,0,10.1608,0,0,ENSGALG00000027990,uc_338,TUC338 [Source:RFAM;Acc:RF02271]
XLOC_001796,0,0,0,0,0,ENSGALG00000015654,ENSGALG00000015654,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C931]
XLOC_001797,0,0,0,0,0,ENSGALG00000015662,LIPI,"lipase, member I [Source:HGNC Symbol;Acc:18821]"
XLOC_001798,3.70332,4.02517,4.13446,3.40958,4.40165,ENSGALG00000019201,HSPA13,heat shock 70 kDa protein 13 precursor  [Source:RefSeq peptide;Acc:NP_001025964]
XLOC_001799,0,0,0,0,0,ENSGALG00000015679,SAMSN1,SAM domain-containing protein SAMSN-1  [Source:RefSeq peptide;Acc:NP_001006256]
XLOC_001800,4.14212,4.92976,1.59492,2.19545,5.86669,ENSGALG00000015681,NRIP1,nuclear receptor interacting protein 1 [Source:HGNC Symbol;Acc:8001]
XLOC_001801,9.48816,9.80593,8.56915,9.19956,6.95191,ENSGALG00000028290,C1H21ORF91,protein EURL  [Source:RefSeq peptide;Acc:NP_990068]
XLOC_001802,0,0,0,0,0,ENSGALG00000015730,TMPRSS15,"transmembrane protease, serine 15 [Source:HGNC Symbol;Acc:9490]"
XLOC_001803,0,0,0,0,0,ENSGALG00000028371,ENSGALG00000028371,
XLOC_001804,3432.86,1471.17,35.8318,235.58,474.394,ENSGALG00000025698,5_8S_rRNA,5.8S ribosomal RNA [Source:RFAM;Acc:RF00002]
XLOC_001805,0,0,0,0,0,ENSGALG00000026592,ENSGALG00000026592,
XLOC_001806,0,39.881,0,0,0,ENSGALG00000025656,5_8S_rRNA,5.8S ribosomal RNA [Source:RFAM;Acc:RF00002]
XLOC_001807,54.5985,54.508,41.3092,44.946,33.7385,ENSGALG00000015742,MRPL39,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NDS2]
XLOC_001808,575.601,420.902,554.986,683.669,535.29,ENSGALG00000015751,ATP5J,"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit F6 [Source:HGNC Symbol;Acc:847]"
XLOC_001809,176.015,212.281,300.825,281.58,246.851,ENSGALG00000015770,APP,amyloid beta A4 protein precursor  [Source:RefSeq peptide;Acc:NP_989639]
XLOC_001810,53.6806,25.29,72.026,85.6485,68.7085,ENSGALG00000015774,CYYR1,cysteine/tyrosine-rich 1 [Source:HGNC Symbol;Acc:16274]
XLOC_001811,6.11502,1.59562,3.8858,3.30486,3.43557,ENSGALG00000015792,ADAMTS1,"ADAM metallopeptidase with thrombospondin type 1 motif, 1 [Source:HGNC Symbol;Acc:217]"
XLOC_001812,0.464858,0.0990712,0.152479,0.130683,0.164412,ENSGALG00000015795,ADAMTS5,"ADAM metallopeptidase with thrombospondin type 1 motif, 5 [Source:HGNC Symbol;Acc:221]"
XLOC_001813,0,0,0,0,0,ENSGALG00000027781,uc_338,TUC338 [Source:RFAM;Acc:RF02271]
XLOC_001814,10.8128,13.4213,9.23726,8.34538,9.25256,ENSGALG00000015804,LTN1,E3 ubiquitin-protein ligase listerin  [Source:UniProtKB/Swiss-Prot;Acc:E1C231]
XLOC_001815,4.69284,3.52026,4.56893,6.42203,5.79964,ENSGALG00000015807,RWDD2B,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P1R7]
XLOC_001816,378.582,338.786,358.025,365.702,298.431,ENSGALG00000015821,CCT8,T-complex protein 1 subunit theta  [Source:RefSeq peptide;Acc:NP_001004389]
